label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
2,14.131480576764702,10.029166666666947,0.0625000000000017,1.5000000000000426,-1.0826563899578927,37.15902690963914,-10.565307550711106,361.8469078002156,12.417891773537692,96.09531015445071,0.7591967031652922,0.024921451229297,0.0156480661624821,0.0002588019390962,0.0121877563165407,-0.0138005454622304,0.5000000000000142,7.432556903553272,13.698126437784946,12.0,86412450.37997176,91777823.64053912,94079094.19001806,0.0860125696108711,0.1585202870367836,0.4032793295799404,0.080984235719774,0.0860125696108711,0.1585202870367836,,,99.89006929097044,1.08839004160966,0.0367845594824364,1.08839004160966,13.439529705210346,,,,-10.565307550711106,361.8469078002156,12.417891773537692,,
2,2.5327673475502337,0.5380659857831718,0.081648936170215,1.959574468085162,-0.7452837244153365,77.84979673300798,-35.1164880192491,1791.8996521576946,10.322177040975914,0.964597986733128,2.989221616490199,0.0655916744430013,-0.0002084134868989,-0.0007684244017644,-0.0003541478507421,0.0046717490829472,0.5000000000000142,114.49708953620176,522.1489951871844,16.0,68008418.29120202,73419572.71276549,76057445.0784585,1.6835723049158726,7.677711205566044,40.84244063070621,1.5594900011764046,1.6835723049158726,7.677711205566044,,,2.763456923351652,0.0376392400724387,-1.4243591534615214,0.0376392400724387,0.0241356084643348,,,,-35.1164880192491,1791.8996521576946,10.322177040975914,,
2,0.508485799392588,0.5375000000000008,0.1092474318050426,2.621938363321023,3.4778204116489064,126.97655900597604,51.80167881075565,2820.8377296163303,10.165780419142946,229.2280773615525,2.6048156763943457,0.007492093180583,0.0015339939298973,0.0061894126950597,-0.001066622872814,-0.0028336063197048,0.5000000000000142,6.246778764895292,14.626664188309665,21.0,222221971.19102263,233560393.91378364,239109921.63670683,0.0281105361968261,0.0658200632003958,0.8191735276557773,0.0267458821258934,0.0281105361968261,0.0658200632003958,,,6.884140959461938,0.0294747788531438,-1.530549444696643,0.0294747788531438,1.102030537426489,,,,51.80167881075565,2820.8377296163303,10.165780419142946,,
2,12.576197247720708,7.6354166666667105,0.5156250000000037,12.375000000000089,-1.469219414130128,84.81183266487012,-29.442404999602708,1250.502311943287,13.575226775101656,0.1872481075938764,1.17525110448667,0.0260321451981505,0.0141526865470874,-0.0039538355806171,-0.0385161649521661,-0.0152244604400113,0.5000000000000142,3.835245682709868,4.223347159914996,99.0,17114253.692780726,17997060.399341382,18463507.13799941,0.2077203238823797,0.2287402457371168,0.6909045989631177,0.2131040068549318,0.2077203238823797,0.2287402457371168,,,0.8348014762467058,0.0463854350501182,-1.3336183657889469,0.0463854350501182,0.2176657104420128,,,,-29.442404999602708,1250.502311943287,13.575226775101656,,
2,65.67126553115006,33.68541666666619,0.2999999999999957,7.199999999999897,0.4952561484438321,35.38912449736672,28.114153426847366,1553.5834298718346,5.192367844854552,0.0228438863283341,0.2500559930552267,0.1853228699675465,0.022520858669992,0.0585620293403065,-0.0014249938839885,-0.0082817713668603,0.5000000000000142,3.269545765917928,0.0,57.0,772169.0388992862,793695.8073344135,804746.0928430938,4.1079553650910725,0.0,4.1079553650910725,4.119394024391446,4.1079553650910725,0.0,,,0.0567082786005863,0.0714483786818002,-1.1460076218420328,0.0714483786818002,0.0173443905241269,,,,28.114153426847366,1553.5834298718346,5.192367844854552,,
2,12.032248230069818,6.178124999999978,0.5087499999999981,12.209999999999956,-3.5294531714140174,136.47445370500537,-38.74090172673138,1553.8133593984635,13.481388802001876,0.1638387158199515,2.28810409077873,0.0035319812469281,-0.0004514699456761,-0.0010979682720897,8.180437939108648e-05,-0.0009893079683813,0.5000000000000142,1.050679456315431,0.6891888430262944,98.0,25899796.66978513,27222775.309323344,28035386.9140059,0.0374769022998763,0.0245828190329697,0.1097861520667032,0.0385956040255598,0.0374769022998763,0.0245828190329697,,,3.849137243534032,0.1413940055632669,-0.849569002179709,0.1413940055632669,3.663474354997248,,,,-38.74090172673138,1553.8133593984635,13.481388802001876,,
2,8.644012007500782,1.3322916666666926,0.6,14.4,-0.5146371025802091,15.49813580128285,-12.574900144424086,366.4386955988072,8.914607444479199,0.7044417304144044,0.7311655560064803,0.0422206279793915,-0.0044903597827075,-0.0458384340714768,-0.0108137104143541,0.0021002031786509,0.5000000000000142,3.8732873236865015,4.00293763163462,115.0,11461239.606959686,12309176.42068926,12791769.655354256,0.302795268211014,0.3129307155682801,1.2316187955599112,0.314666651229101,0.302795268211014,0.3129307155682801,,,2.502553232993151,0.2033079344599253,-0.6918456719034247,0.2033079344599253,0.6461057556172417,,,,-12.574900144424086,366.4386955988072,8.914607444479199,,
2,15.488949149868036,12.578125000000345,0.1017021276595773,2.440851063829857,-0.3996296823357449,46.89202890276145,7.085102461706544,1086.4363892937172,9.102283390678762,2.080874156858316,0.9221568488374808,0.0009914125567743,-0.0067043166151665,-0.0004556892577048,0.0011497652378099,0.0011786857562317,0.5000000000000142,5.516580721413973,3.532015036538318,19.5,91206462.40419964,95512265.38173756,97694268.72269627,0.0604845377838046,0.0387254909732765,0.1436390331635773,0.0577578251271252,0.0604845377838046,0.0387254909732765,,,9.90805309010485,0.1037359238680493,-0.9840708208921986,0.1037359238680493,1.7960496891932154,,,,7.085102461706544,1086.4363892937172,9.102283390678762,,
2,20.061256189829123,6.773958333333518,0.6,14.4,1.523318411864445,58.50418884405795,41.45889107689178,1953.3290401613476,9.477635283077886,69.63016071855583,0.8438374067833282,0.0303916044327532,-0.0014192571907414,-0.0010911936372117,0.0010365059029535,-0.0057076397466385,0.5000000000000142,4.539523744893543,4.879831514491238,115.0,62938994.24351825,66356798.39661474,68261007.26101221,0.0665024430057938,0.0714878333956022,0.1691131448114212,0.0684108313629117,0.0665024430057938,0.0714878333956022,,,3.0189898888102222,0.0454963163045587,-1.3420237653949132,0.0454963163045587,0.6650455110420446,,,,41.45889107689178,1953.3290401613476,9.477635283077886,,
2,20.09836718365548,12.484375000000089,0.2475000000000017,5.940000000000042,-0.4795770475911169,36.06876175482971,-10.000842419022662,401.8082766490486,11.04160150140757,1.30212268834428,0.5350680970652526,0.0044073574076098,-0.0124577370866931,0.0123214791669919,-0.0052684513038939,0.0184137210396145,0.5000000000000142,1.838656151551918,1.087822132213492,48.0,41901320.049625374,43930021.2276118,45062373.54265358,0.0418928983772245,0.0247855054349615,0.08430900688736,0.0418542058521985,0.0418928983772245,0.0247855054349615,,,7.950788674955037,0.1809875900983549,-0.7423512026809578,0.1809875900983549,4.324239020027846,,,,-10.000842419022662,401.8082766490486,11.04160150140757,,
2,0.5001605615557227,3.1802083333333395,0.1077418036856099,2.5858032884546382,-0.344594172445116,15.522146693396945,-4.9324406830989975,489.20392173368367,6.349702846418517,15.415000378827004,3.6024551319393168,0.1563827395441938,0.0123779246035804,-0.0168075397200323,0.0167894509763193,-0.0011797677453408,0.5000000000000142,4.106232015687988,26.543727041453185,21.0,13438822.853102814,15118679.18821802,15930319.985123346,0.3055499771499647,1.975152684993139,23.049518997954586,0.2715999171996435,0.3055499771499647,1.975152684993139,,,2.8250986965485225,0.1868614752239812,-0.7284802268299847,0.1868614752239812,0.6880026958425983,,,,-4.9324406830989975,489.20392173368367,6.349702846418517,,
2,10.299277673620711,8.062500000000007,0.5156250000000147,12.375000000000352,-1.231147578603161,42.93468153490768,-7.307155719025441,484.7267555185021,12.417891773537692,0.1115124890651358,1.1955668514405338,0.0884884867670183,-0.0171766958242608,0.0011097707309494,0.0223119639106161,0.0432214529416939,0.5000000000000142,7.644502424226849,12.861065690845754,99.0,4200267.922620953,4532899.515004051,4735289.822622327,1.6143684358465402,2.7160039137210625,7.739326600941093,1.6864486845391755,1.6143684358465402,2.7160039137210625,,,0.2806173087503557,0.0619068011151588,-1.208261636528646,0.0619068011151588,0.0367083811578144,,,,-7.307155719025441,484.7267555185021,12.417891773537692,,
2,15.667104850750546,15.637500000000443,0.0625000000000017,1.5000000000000426,0.1000882613946456,33.1493945242013,23.717740844334703,1212.5905424041212,13.41883015326869,62.91089410016541,0.5359042797660661,-0.0119043567486223,0.0070725757149402,0.0020672187187517,-0.0034225568152543,-0.0049385715213147,0.5000000000000142,108.09216516180012,216.42589097733253,12.0,60436506.80431993,61929444.53109436,62774738.872484505,1.788524368421535,3.5810456695995314,8.950616600043599,1.7454082784083067,1.788524368421535,3.5810456695995314,,,14.908392014976956,0.2407318865502104,-0.6184663807028573,0.2407318865502104,0.1379229659491139,,,,23.717740844334703,1212.5905424041212,13.41883015326869,,
2,0.5781793444071661,0.006195655592838,0.0625000000000004,1.5000000000000109,-8.521861888914115,643.0446573267236,-52.71848961547208,2946.253526565445,6.224585548952143,358.69508063579315,10.487227953978786,0.00053044543755,0.0002236678348531,-0.0001797438651567,8.991519973269829e-05,-0.0001207744891464,0.5000000000000142,0.5542528673577742,1.0210860858843471,12.0,328794736.9741781,344833263.6340034,352615237.8878424,0.0016857108859418,0.0031055426716411,0.0380575605006232,0.0016073068517718,0.0016857108859418,0.0031055426716411,,,1.6481062244782092,0.0047794293598875,-2.320623952895408,0.0047794293598875,2.973563731541951,,,,-52.71848961547208,2946.253526565445,6.224585548952143,,
2,12.88556279778324,3.897916666666693,0.6000000000000043,14.400000000000103,-0.5310795411433742,58.58857243391698,-24.961478494095207,1450.3682434861282,8.633093525179856,0.6830010746522304,1.707645390538548,-0.0082657320302418,-0.0032832285788017,-0.0032109109124673,0.002697280688457,-0.0001139763826262,0.5000000000000142,3.188504396404504,1.5406210473868858,115.0,44706841.86427056,47060940.86590164,48154542.10131943,0.066213990565952,0.0319932654357993,0.1644363338790045,0.0677526700005855,0.066213990565952,0.0319932654357993,,,1.099832891005897,0.0233703974202264,-1.6313339022443245,0.0233703974202264,0.3449369216006465,,,,-24.961478494095207,1450.3682434861282,8.633093525179856,,
2,48.4851126825964,5.381250000000144,0.0625000000000017,1.5000000000000426,1.5957841348596693,57.36041113943483,34.24472846371604,1381.2359149375925,8.914607444479199,109.94834038682735,0.5925358357385911,0.0017258572180981,-0.0024306893373075,-0.0011365241598196,-0.0011485048026123,-0.0082082317599928,0.5000000000000142,146.61056252869562,123.90903656340642,12.0,98577475.96677709,103251077.43876362,105598790.01709647,1.4872622887819404,1.25697108135703,2.753879233009595,1.4199422046287868,1.4872622887819404,1.25697108135703,,,65.98094624881057,0.6390339731606451,-0.1944760526960617,0.6390339731606451,0.4500422419148437,,,,34.24472846371604,1381.2359149375925,8.914607444479199,,
2,0.4997597384690799,0.382291666666684,0.0996982589209296,2.3927582141023125,0.4693951227928699,34.15256053749216,40.77669108492488,2002.1937442304168,9.352517985611511,1.3440729040439143,2.6106630051445454,0.0027363209882206,0.0021263325589961,0.0063188170132564,-0.0056600979391297,-0.0022565582178867,0.5000000000000142,6.712036666974231,20.52013966155036,19.0,44158834.72795657,46257544.9007742,47244169.4045056,0.1519975947808446,0.4646893376595201,5.659618910614311,0.1451014462910221,0.1519975947808446,0.4646893376595201,,,6.467423536777591,0.1398133764048802,-0.8544512762232346,0.1398133764048802,0.9635560497754386,,,,40.77669108492488,2002.1937442304168,9.352517985611511,,
2,26.921395748902658,5.931250000000168,0.0625000000000017,1.5000000000000426,1.9119151217405284,107.11325563205251,37.718754694375946,1609.5617144349978,7.757272442915234,118.70925116405512,0.9140589715038788,0.0008159625587704,-0.0097035542330146,-0.0003329628419759,-0.0004605174652143,-0.0008827054792319,0.5000000000000142,15.6556139828846,15.828005797293397,12.0,101825670.03772184,106854061.10409914,109271900.748781,0.1537491869887514,0.155442196367869,0.3786862378461986,0.1465139819780234,0.1537491869887514,0.155442196367869,,,2.464980009676896,0.0230686600416194,-1.636977631028599,0.0230686600416194,0.1574502291875438,,,,37.718754694375946,1609.5617144349978,7.757272442915234,,
2,27.08475909083365,11.181250000000311,0.6,14.4,-0.1187891539992152,26.64290991515951,-21.23698356908392,987.660477402154,11.667187988739444,13.862969290290696,0.9774274623505028,0.0298939275136821,-0.0001300199215098,-0.0043225001546473,0.0023758666502545,0.0027487795035151,0.5000000000000142,6.003626946138542,6.033210524744837,115.0,12438961.711971574,13067288.61486147,13431264.831634045,0.4469889486505003,0.4491915393206372,1.097595771510974,0.4594393774474835,0.4469889486505003,0.4491915393206372,,,4.892936912914664,0.3744416349195739,-0.4266158671708142,0.3744416349195739,0.8149968272198757,,,,-21.23698356908392,987.660477402154,11.667187988739444,,
2,30.15073260401977,28.818750000000204,0.0625000000000004,1.5000000000000109,-0.4232848498633872,13.279553912424712,-6.338839527831532,238.46964519373807,9.25868001251173,11.337604185082943,0.4204075119736649,0.1038061862383849,-0.0263506050894731,0.0223192073734453,0.0114175303694493,-0.0001618942002349,0.5000000000000142,48.88370436075687,26.52943565192004,12.0,9772329.709042812,10737207.5047171,10992254.821604852,5.002256965964053,2.7147503657568026,8.048906050130363,4.552739093407774,5.002256965964053,2.7147503657568026,,,0.5386555676179241,0.0501671936005037,-1.299580193130214,0.0501671936005037,0.0110191233389904,,,,-6.338839527831532,238.46964519373807,9.25868001251173,,
2,76.54917284227871,38.4333333333334,0.6,14.4,-0.4762417172766235,75.34958642045574,-27.00931772334789,1540.0088636358248,13.637785423834844,0.0084405431060453,0.8860726353624797,-0.0615838494288325,-0.0149635995722019,-0.0132167491359038,0.015219402861746,-0.0011646569884776,0.5000000000000142,2.6463800927983154,0.0,115.0,1075375.087595771,1158212.0894616707,1183687.8950070448,2.2357076590553167,0.0,2.2357076590553167,2.284883845434851,2.2357076590553167,0.0,,,0.2623029976295685,0.2264723361258344,-0.6449848400160371,0.2264723361258344,0.0991176582469701,,,,-27.00931772334789,1540.0088636358248,13.637785423834844,,
2,23.95184307338304,9.256250000000255,0.0625000000000017,1.5000000000000426,0.9703636900786828,36.76041811007632,45.3761357704221,2357.3632623025287,8.4141382546137,87.80514011067017,0.7950219320592317,-0.0040570047480572,-0.0019184351848102,-0.0011743487044649,0.0017119322803724,-0.0001786627323031,0.5000000000000142,0.9985137383374708,2.3826213671662795,12.0,80438259.52071229,84343648.03694306,86338642.64044549,0.0124134179964493,0.0296204987696529,0.0556273375342802,0.0118386358851838,0.0124134179964493,0.0296204987696529,,,2.141332656345369,0.0253881911226729,-1.5953682409705832,0.0253881911226729,2.144519974167502,,,,45.3761357704221,2357.3632623025287,8.4141382546137,,
2,33.63233738625332,1.150000000000024,0.0625000000000017,1.5000000000000426,0.9042597033995148,38.89129428885163,27.653230077263245,1025.2514067672298,9.634031904910854,1.892115410260812,0.704974418826774,-0.0218466496719766,-0.012577528985715,-0.0008414617655376,0.1173930389638259,-0.0029860874786914,0.5000000000000142,41.33449609382991,40.81002727665192,12.0,63658575.74045236,66290696.70965528,67622412.0265292,0.6493154396409717,0.6410766625229232,1.2904184029900363,0.6235338915635431,0.6493154396409717,0.6410766625229232,,,0.6373301833196888,0.0096141723492681,-2.01708809672108,0.0096141723492681,0.0154188448765152,,,,27.653230077263245,1025.2514067672298,9.634031904910854,,
2,30.573825608710827,30.543750000000014,0.0625,1.5000000000000009,0.0764258293474198,23.065691369476816,12.72845193548125,1168.3983002680611,9.039724741945571,13.53991619352692,0.8345410521442115,0.0187079595203329,-0.0086937306189717,-0.0198998039809879,-0.0153309695359043,-0.0085090712434558,0.5000000000000142,9.986313461460323,13.801319726374643,12.0,12142915.714264372,12923348.655890256,13233209.06878786,0.822398318200408,1.1365737892886905,2.4299005981378614,0.772734198183899,0.822398318200408,1.1365737892886905,,,1.9970394218800056,0.1545295631229284,-0.8109884232103434,0.1545295631229284,0.1999776423589224,,,,12.72845193548125,1168.3983002680611,9.039724741945571,,
2,0.7473526967603018,1.192708333333354,0.0650000000000018,1.560000000000044,4.447754591202337,163.74757023016235,41.677978036594354,1974.6023922028287,13.199874882702536,47.17418601883665,4.004558402073163,0.0200071056730252,-0.00290825274314,-0.0006998432007107,0.0086130787490493,-0.0092724867127642,0.5000000000000142,0.8223019484160979,4.468194952856212,12.0,42736886.60544748,45135952.71730892,46460431.89906807,0.0192410354083042,0.1045512508692355,1.0028983765415045,0.0182183359143044,0.0192410354083042,0.1045512508692355,,,1.9257909695202773,0.0426664522089896,-1.3699134679941332,0.0426664522089896,2.341951120546046,,,,41.677978036594354,1974.6023922028287,13.199874882702536,,
2,4.176896178683364,2.0343750000000576,0.0963563829787261,2.3125531914894277,0.6715496647532941,72.56396280237882,-0.4438654884175338,573.5103305876003,12.042539881138566,2.299693691393154,1.503777169257101,0.038671913389046,-0.0333042053214294,0.0025352311779178,0.0039593116875849,0.000675480596607,0.5000000000000142,88.41942392754285,204.54319709186996,18.5,150686807.55801567,164553855.0638715,168743347.98719794,0.586776144245412,1.3574061353255436,5.915211116671919,0.5373281828810568,0.586776144245412,1.3574061353255436,,,8.255897397174419,0.0501714006880598,-1.299543774144588,0.0501714006880598,0.0933719880819387,,,,-0.4438654884175338,573.5103305876003,12.042539881138566,,
2,7.398500627962521,7.435416666666716,0.3000000000000021,7.200000000000052,0.4502726923028612,15.878475872179886,13.13252604216096,462.41395432201153,10.447294338442289,0.7252724117409048,0.9330487988910894,-0.0023347008274301,-0.0011859043679979,0.0371202164828426,0.0025296768019227,-0.0001530535513338,0.5000000000000142,2.7461057542760505,2.938940559491417,58.0,13718221.184175534,14422028.84186584,14576209.4150231,0.1900042491604086,0.2033465730384628,0.8349029831001191,0.1904105021829075,0.1900042491604086,0.2033465730384628,,,3.606017040172578,0.25003535076179,-0.6019985851062675,0.25003535076179,1.313138445071728,,,,13.13252604216096,462.41395432201153,10.447294338442289,,
1,58.38843925438693,51.18125000000145,0.0625000000000017,1.5000000000000426,-0.5015227404078965,44.19293072123369,-18.99503155651378,1030.0395819116188,10.416015014075697,2.234628871680388,0.8804450029041818,-0.0036569004508746,-0.007748856945756,-0.0038975319404317,-0.0005502203757391,-0.008186766242774,0.5000000000000142,45.55827394622362,0.0,12.0,91398824.81698468,96448432.8534392,98099960.06323664,0.4984557956565489,0.0,0.4984557956565489,0.4723588823413327,0.4984557956565489,0.0,,,2.7059728656144517,0.0280561620915747,-1.5519717380278544,0.0280561620915747,0.0593958600979603,,,,-18.99503155651378,1030.0395819116188,10.416015014075697,,
1,28.88146578238008,27.98541666666745,0.0625000000000017,1.5000000000000426,-0.8351536172873902,56.8430559091132,-35.16832868388474,1864.893779278199,13.07475758523616,1.7134474083046314,1.05757105747056,-0.0501881948751143,0.0160973922967348,-0.0080026606681163,-0.0060656365402495,-0.0033234821871538,0.5000000000000142,37.77502735295625,39.61995350095143,12.0,95460264.58350591,97086170.45922166,97663574.629386,0.3957146726731701,0.4150413124645494,0.8109863047192967,0.3890876236468982,0.3957146726731701,0.4150413124645494,,,1.0404807052578038,0.0107170846304503,-1.9699233397463367,0.0107170846304503,0.0275441416768789,,,,-35.16832868388474,1864.893779278199,13.07475758523616,,
1,0.8165776065736546,0.4000000000000113,0.1774647417192835,4.259153801262805,-0.9284413097047188,40.63797621991375,-36.39338918829658,1721.2293727213798,9.477635283077886,84.22346222443025,3.644973250464025,-0.0151629588006478,0.0024891816721404,0.0089260442300891,0.0021110003722877,0.0010636380326776,0.5000000000000142,21.79562721025158,138.57178868442563,34.0,90562720.87656516,94694203.63743246,96422380.05984809,0.2361472157036235,1.5013718925008304,13.762645512409303,0.2301685464688337,0.2361472157036235,1.5013718925008304,,,11.217539618108638,0.1184606785549265,-0.9264257840045786,0.1184606785549265,0.5146692733316922,,,,-36.39338918829658,1721.2293727213798,9.477635283077886,,
1,1.8620557167704104,0.6145833333333377,0.3125000000000089,7.500000000000213,-0.5880072256667785,42.58642953824975,-36.95219679273562,1632.357242282073,8.195182984047545,0.3435549575724784,2.984995714898233,0.0032561268358876,-0.0013620922618011,0.0001315930057223,-0.0005560346407913,0.0025123964263582,0.5000000000000142,2.1206299595221294,5.266977036624581,60.0,14608037.561783727,15407800.616709106,15782603.594428554,0.1368015852218275,0.3397720591005765,2.1976692497114807,0.1376335281248639,0.1368015852218275,0.3397720591005765,,,1.1371783500173736,0.0738053651073438,-1.1319120670140324,0.0738053651073438,0.5362455363375275,,,,-36.95219679273562,1632.357242282073,8.195182984047545,,
